scenario,n,method,solver,fallback,budget,split_count,memory_bytes,selection_robust_score,test_mean_cost,test_max_cost
stationary_zipf,32,autodro,beam,fixed_rounds,3,3,464,4.904856115107914,4.30367575221847,6.0
stationary_zipf,32,fixed_beam,beam,fixed_rounds,4,4,560,,4.247552049513611,6
stationary_zipf,32,fixed_balanced,balanced,fixed_rounds,4,4,560,,5.0,5
hot_reversal,32,autodro,beam,midpoint_binary,2,2,368,4.195393685051958,6.636363636363636,7.0
hot_reversal,32,fixed_beam,beam,fixed_rounds,4,2,368,,6.829545454545454,7
hot_reversal,32,fixed_balanced,balanced,fixed_rounds,4,4,560,,5.0,5
partial_hot_drift,32,autodro,beam,midpoint_binary,2,2,368,4.195393685051958,4.398357524828112,7.0
partial_hot_drift,32,fixed_beam,beam,fixed_rounds,4,2,368,,4.482357715813598,7
partial_hot_drift,32,fixed_balanced,balanced,fixed_rounds,4,4,560,,5.0,5
uniform_to_zipf,32,autodro,beam,fixed_rounds,0,0,176,5.0,5.0,5.0
uniform_to_zipf,32,fixed_beam,beam,fixed_rounds,4,0,176,,5.0,5
uniform_to_zipf,32,fixed_balanced,balanced,fixed_rounds,4,4,560,,5.0,5
stationary_zipf,64,autodro,beam,midpoint_binary,4,4,688,5.800848642172524,4.998409633588509,7.0
stationary_zipf,64,fixed_beam,beam,fixed_rounds,4,4,688,,5.013428950315279,7
stationary_zipf,64,fixed_balanced,balanced,fixed_rounds,4,4,688,,5.999999999999999,6
hot_reversal,64,autodro,beam,midpoint_binary,2,2,496,5.197983226837061,7.676136363636364,8.0
hot_reversal,64,fixed_beam,beam,fixed_rounds,4,2,496,,7.829545454545455,8
hot_reversal,64,fixed_balanced,balanced,fixed_rounds,4,4,688,,6.0,6
partial_hot_drift,64,autodro,beam,midpoint_binary,2,2,496,5.197983226837061,5.412277979373568,8.0
partial_hot_drift,64,fixed_beam,beam,fixed_rounds,4,2,496,,5.482357715813598,8
partial_hot_drift,64,fixed_balanced,balanced,fixed_rounds,4,4,688,,6.0,6
uniform_to_zipf,64,autodro,beam,fixed_rounds,0,0,304,6.000000000000001,5.999999999999999,6.0
uniform_to_zipf,64,fixed_beam,beam,fixed_rounds,4,0,304,,5.999999999999999,6
uniform_to_zipf,64,fixed_balanced,balanced,fixed_rounds,4,4,688,,5.999999999999999,6
