workload,solver,n,queries,repeats,median_ns,p95_ns,routing_nodes,routing_bytes
uniform,certigap_pruned,1000,200000,7,12.598,12.838,1,48
uniform,balanced_tree,1000,200000,7,16.142,16.415,1999,95952
uniform,weighted_median,1000,200000,7,16.298,16.501,1999,95952
uniform,std_lower_bound,1000,200000,7,16.229,17.193,0,0
zipf,certigap_pruned,1000,200000,7,28.646,29.354,11,528
zipf,balanced_tree,1000,200000,7,15.341,15.844,1999,95952
zipf,weighted_median,1000,200000,7,40.386,41.216,1999,95952
zipf,std_lower_bound,1000,200000,7,15.629,16.086,0,0
hot_tail,certigap_pruned,1000,200000,7,19.833,20.583,13,624
hot_tail,balanced_tree,1000,200000,7,16.392,17.040,1999,95952
hot_tail,weighted_median,1000,200000,7,19.026,19.547,1999,95952
hot_tail,std_lower_bound,1000,200000,7,16.301,16.807,0,0
uniform,certigap_pruned,10000,200000,7,29.816,30.528,5,240
uniform,balanced_tree,10000,200000,7,54.126,56.171,19999,959952
uniform,weighted_median,10000,200000,7,54.536,56.540,19999,959952
uniform,std_lower_bound,10000,200000,7,40.461,40.981,0,0
zipf,certigap_pruned,10000,200000,7,30.522,31.627,13,624
zipf,balanced_tree,10000,200000,7,51.938,53.620,19999,959952
zipf,weighted_median,10000,200000,7,53.937,56.537,19999,959952
zipf,std_lower_bound,10000,200000,7,45.088,45.585,0,0
hot_tail,certigap_pruned,10000,200000,7,22.677,23.376,13,624
hot_tail,balanced_tree,10000,200000,7,47.624,51.397,19999,959952
hot_tail,weighted_median,10000,200000,7,58.955,62.113,19999,959952
hot_tail,std_lower_bound,10000,200000,7,39.823,40.335,0,0
