distribution,n,budget,eta,solver,beam_width,median_ms,p95_ms,peak_memory_mb,objective
zipf,32,6,0.15,greedy,0,2.481791998434346,2.8458749984565657,0.09831809997558594,4.6910172997189905
zipf,32,6,0.15,beam,1,10.977603998981067,11.866957996971905,0.2491931915283203,4.558124389385699
zipf,32,6,0.15,beam,4,37.859791998926084,37.880374999076594,0.39458274841308594,4.558124389385699
hot_middle,32,6,0.15,greedy,0,0.9933955006999895,1.03220800156123,0.04854583740234375,5.0
hot_middle,32,6,0.15,beam,1,10.151625001526554,10.723667001002468,0.2518653869628906,5.0
hot_middle,32,6,0.15,beam,4,41.5895210007875,42.609916999936104,0.34564876556396484,4.655327868852459
dirichlet,32,6,0.15,greedy,0,1.1668959978123894,1.1822499982372392,0.04854583740234375,5.0
dirichlet,32,6,0.15,beam,1,10.75989599848981,11.766749998059822,0.2518653869628906,5.0
dirichlet,32,6,0.15,beam,4,42.089041497092694,43.048665997048374,0.3297586441040039,5.0
two_hot_blocks,32,6,0.15,greedy,0,1.1445830004959134,1.1582080005609896,0.0485687255859375,4.999999999999999
two_hot_blocks,32,6,0.15,beam,1,11.728354000297259,12.215667000418762,0.2524833679199219,4.866666666666665
two_hot_blocks,32,6,0.15,beam,4,44.150978998004575,44.32095799711533,0.3292245864868164,4.45
zipf,64,6,0.15,greedy,0,7.458813000994269,7.742542002233677,0.2507457733154297,5.506851553479008
zipf,64,6,0.15,beam,1,28.68049999960931,30.872249997628387,0.3447418212890625,5.506851553479008
zipf,64,6,0.15,beam,4,107.8115415002685,109.51954100164585,0.6027193069458008,5.265214838187396
hot_middle,64,6,0.15,greedy,0,2.751562498815474,2.798957997583784,0.13329315185546875,6.0
hot_middle,64,6,0.15,beam,1,30.302250001113862,31.74025000043912,0.3447723388671875,6.0
hot_middle,64,6,0.15,beam,4,99.52322900062427,102.7185000020836,0.4802970886230469,5.655327868852458
dirichlet,64,6,0.15,greedy,0,2.793957999529084,2.9038329994364176,0.13329315185546875,6.0
dirichlet,64,6,0.15,beam,1,27.11385400107247,28.104291999625275,0.3447723388671875,6.0
dirichlet,64,6,0.15,beam,4,106.19358350049879,106.53266700319364,0.47713661193847656,6.0
two_hot_blocks,64,6,0.15,greedy,0,2.959728999485378,3.252124999562511,0.13329315185546875,6.0
two_hot_blocks,64,6,0.15,beam,1,28.620353999940562,29.56333299880498,0.3447723388671875,5.866666666666666
two_hot_blocks,64,6,0.15,beam,4,115.64970899780747,118.64633399818558,0.6811485290527344,5.45
zipf,128,6,0.15,greedy,0,32.70139549931628,33.66016599829891,0.476959228515625,6.255056314006813
zipf,128,6,0.15,beam,1,78.28825000069628,80.74487500198302,0.6940975189208984,6.1768327738085915
zipf,128,6,0.15,beam,4,278.31283299929055,282.31645800042315,1.3226499557495117,6.132969980775974
hot_middle,128,6,0.15,greedy,0,8.961625000665663,9.5814580017759,0.34966278076171875,7.0
hot_middle,128,6,0.15,beam,1,73.91316649955115,74.73195800048416,0.6934337615966797,7.0
hot_middle,128,6,0.15,beam,4,276.09927150115254,288.8108340011968,1.286153793334961,6.68804347826087
dirichlet,128,6,0.15,greedy,0,8.49656249920372,8.793708999291994,0.34966278076171875,7.0
dirichlet,128,6,0.15,beam,1,73.3118749994901,73.34720899962122,0.6934337615966797,7.0
dirichlet,128,6,0.15,beam,4,265.828125000553,272.3949999999604,1.2572126388549805,7.0
two_hot_blocks,128,6,0.15,greedy,0,8.291083500807872,8.445667001069523,0.34966278076171875,7.0
two_hot_blocks,128,6,0.15,beam,1,68.2951465005317,68.52808400071808,0.6939830780029297,6.866666666666667
two_hot_blocks,128,6,0.15,beam,4,314.74974999946426,321.5103750007984,1.405313491821289,6.560185185185185
