distribution,n,budget,eta,solver,objective,average_cost,max_cost,time_ms,absolute_objective_gap_vs_exact,relative_objective_gap_vs_exact
uniform,8,2,0.00,exact,3.000000,3.000000,3.000000,0.284667,0.000000,0.000000
uniform,8,2,0.00,beam,3.000000,3.000000,3.000000,0.645500,0.000000,0.000000
uniform,8,2,0.00,greedy,3.000000,3.000000,3.000000,0.066750,0.000000,0.000000
uniform,8,2,0.00,balanced,3.000000,3.000000,3.000000,0.012334,0.000000,0.000000
uniform,8,2,0.00,weighted,3.000000,3.000000,3.000000,0.016125,0.000000,0.000000
uniform,8,2,0.15,exact,3.000000,3.000000,3.000000,0.270625,0.000000,0.000000
uniform,8,2,0.15,beam,3.000000,3.000000,3.000000,0.651667,0.000000,0.000000
uniform,8,2,0.15,greedy,3.000000,3.000000,3.000000,0.066375,0.000000,0.000000
uniform,8,2,0.15,balanced,3.000000,3.000000,3.000000,0.011666,0.000000,0.000000
uniform,8,2,0.15,weighted,3.000000,3.000000,3.000000,0.015750,0.000000,0.000000
uniform,8,2,0.30,exact,3.000000,3.000000,3.000000,0.254583,0.000000,0.000000
uniform,8,2,0.30,beam,3.000000,3.000000,3.000000,0.627375,0.000000,0.000000
uniform,8,2,0.30,greedy,3.000000,3.000000,3.000000,0.066208,0.000000,0.000000
uniform,8,2,0.30,balanced,3.000000,3.000000,3.000000,0.012375,0.000000,0.000000
uniform,8,2,0.30,weighted,3.000000,3.000000,3.000000,0.016000,0.000000,0.000000
uniform,8,3,0.00,exact,3.000000,3.000000,3.000000,0.646625,0.000000,0.000000
uniform,8,3,0.00,beam,3.000000,3.000000,3.000000,1.937750,0.000000,0.000000
uniform,8,3,0.00,greedy,3.000000,3.000000,3.000000,0.066084,0.000000,0.000000
uniform,8,3,0.00,balanced,3.000000,3.000000,3.000000,0.014708,0.000000,0.000000
uniform,8,3,0.00,weighted,3.000000,3.000000,3.000000,0.019584,0.000000,0.000000
uniform,8,3,0.15,exact,3.000000,3.000000,3.000000,0.662917,0.000000,0.000000
uniform,8,3,0.15,beam,3.000000,3.000000,3.000000,1.637417,0.000000,0.000000
uniform,8,3,0.15,greedy,3.000000,3.000000,3.000000,0.055792,0.000000,0.000000
uniform,8,3,0.15,balanced,3.000000,3.000000,3.000000,0.012625,0.000000,0.000000
uniform,8,3,0.15,weighted,3.000000,3.000000,3.000000,0.016375,0.000000,0.000000
uniform,8,3,0.30,exact,3.000000,3.000000,3.000000,0.534083,0.000000,0.000000
uniform,8,3,0.30,beam,3.000000,3.000000,3.000000,1.721916,0.000000,0.000000
uniform,8,3,0.30,greedy,3.000000,3.000000,3.000000,0.056292,0.000000,0.000000
uniform,8,3,0.30,balanced,3.000000,3.000000,3.000000,0.012125,0.000000,0.000000
uniform,8,3,0.30,weighted,3.000000,3.000000,3.000000,0.016625,0.000000,0.000000
uniform,8,4,0.00,exact,3.000000,3.000000,3.000000,1.037958,0.000000,0.000000
uniform,8,4,0.00,beam,3.000000,3.000000,3.000000,2.662834,0.000000,0.000000
uniform,8,4,0.00,greedy,3.000000,3.000000,3.000000,0.056791,0.000000,0.000000
uniform,8,4,0.00,balanced,3.000000,3.000000,3.000000,0.014625,0.000000,0.000000
uniform,8,4,0.00,weighted,3.000000,3.000000,3.000000,0.019333,0.000000,0.000000
uniform,8,4,0.15,exact,3.000000,3.000000,3.000000,1.044875,0.000000,0.000000
uniform,8,4,0.15,beam,3.000000,3.000000,3.000000,2.687125,0.000000,0.000000
uniform,8,4,0.15,greedy,3.000000,3.000000,3.000000,0.056583,0.000000,0.000000
uniform,8,4,0.15,balanced,3.000000,3.000000,3.000000,0.015333,0.000000,0.000000
uniform,8,4,0.15,weighted,3.000000,3.000000,3.000000,0.020083,0.000000,0.000000
uniform,8,4,0.30,exact,3.000000,3.000000,3.000000,0.985333,0.000000,0.000000
uniform,8,4,0.30,beam,3.000000,3.000000,3.000000,2.672084,0.000000,0.000000
uniform,8,4,0.30,greedy,3.000000,3.000000,3.000000,0.055291,0.000000,0.000000
uniform,8,4,0.30,balanced,3.000000,3.000000,3.000000,0.014791,0.000000,0.000000
uniform,8,4,0.30,weighted,3.000000,3.000000,3.000000,0.019542,0.000000,0.000000
uniform,12,2,0.00,exact,3.666667,3.666667,4.000000,0.470875,0.000000,0.000000
uniform,12,2,0.00,beam,3.666667,3.666667,4.000000,1.416125,0.000000,0.000000
uniform,12,2,0.00,greedy,3.666667,3.666667,4.000000,0.191875,0.000000,0.000000
uniform,12,2,0.00,balanced,4.000000,4.000000,4.000000,0.010833,0.333333,0.090909
uniform,12,2,0.00,weighted,4.000000,4.000000,4.000000,0.015792,0.333333,0.090909
uniform,12,2,0.15,exact,3.716667,3.666667,4.000000,0.480458,0.000000,0.000000
uniform,12,2,0.15,beam,3.716667,3.666667,4.000000,1.392916,0.000000,0.000000
uniform,12,2,0.15,greedy,3.716667,3.666667,4.000000,0.165542,0.000000,0.000000
uniform,12,2,0.15,balanced,4.000000,4.000000,4.000000,0.009541,0.283333,0.076233
uniform,12,2,0.15,weighted,4.000000,4.000000,4.000000,0.013208,0.283333,0.076233
uniform,12,2,0.30,exact,3.766667,3.666667,4.000000,0.408709,0.000000,0.000000
uniform,12,2,0.30,beam,3.766667,3.666667,4.000000,1.198000,0.000000,0.000000
uniform,12,2,0.30,greedy,3.766667,3.666667,4.000000,0.167667,0.000000,0.000000
uniform,12,2,0.30,balanced,4.000000,4.000000,4.000000,0.010041,0.233333,0.061947
uniform,12,2,0.30,weighted,4.000000,4.000000,4.000000,0.013250,0.233333,0.061947
uniform,12,3,0.00,exact,3.666667,3.666667,4.000000,1.232833,0.000000,0.000000
uniform,12,3,0.00,beam,3.666667,3.666667,4.000000,3.337458,0.000000,0.000000
uniform,12,3,0.00,greedy,3.666667,3.666667,4.000000,0.166459,0.000000,0.000000
uniform,12,3,0.00,balanced,4.000000,4.000000,4.000000,0.011250,0.333333,0.090909
uniform,12,3,0.00,weighted,4.000000,4.000000,4.000000,0.016666,0.333333,0.090909
uniform,12,3,0.15,exact,3.716667,3.666667,4.000000,1.218292,0.000000,0.000000
uniform,12,3,0.15,beam,3.716667,3.666667,4.000000,3.225333,0.000000,0.000000
uniform,12,3,0.15,greedy,3.716667,3.666667,4.000000,0.166708,0.000000,0.000000
uniform,12,3,0.15,balanced,4.000000,4.000000,4.000000,0.011458,0.283333,0.076233
uniform,12,3,0.15,weighted,4.000000,4.000000,4.000000,0.015875,0.283333,0.076233
uniform,12,3,0.30,exact,3.766667,3.666667,4.000000,1.226250,0.000000,0.000000
