scenario,n,method,operations,repeats,median_ns_per_operation,p95_batch_ns_per_operation,mad_ns_per_operation,checksum,correct,memory_slots,blocks,selected_backend,train_selection_ns_per_operation
left_hot,256,array,6000,9,13.430500,20.166667,0.659667,30327854.000000,true,256,0,array,0.000000
left_hot,256,global_prefix,6000,9,5.888833,20.451500,1.416667,30327854.000000,true,512,1,global_prefix,0.000000
left_hot,256,fenwick,6000,9,5.243000,19.562500,0.902833,30327854.000000,true,513,0,fenwick,0.000000
left_hot,256,segment_tree,6000,9,8.062500,22.930500,1.048667,30327854.000000,true,768,0,segment_tree,0.000000
left_hot,256,uniform_block,6000,9,10.368000,29.444333,2.722167,30327854.000000,true,544,16,uniform_block,0.000000
left_hot,256,certigap_x,6000,9,11.611000,38.090167,4.076333,30327854.000000,true,544,16,certigap_x,0.000000
left_hot,256,uniform_prefix,6000,9,4.562500,19.722333,0.145833,30327854.000000,true,800,16,uniform_prefix,0.000000
left_hot,256,certigap_x_prefix,6000,9,4.993167,20.263833,0.472333,30327854.000000,true,800,16,certigap_x_prefix,0.000000
left_hot,256,certigap_hybrid,6000,9,3.882000,12.638833,0.222333,30327854.000000,true,782,7,certigap_hybrid,0.000000
left_hot,256,certigap_auto,6000,9,3.882000,12.638833,0.222333,30327854.000000,true,782,7,certigap_hybrid,3.541250
two_hot,256,array,6000,9,15.479167,20.819500,0.875000,26956073.000000,true,256,0,array,0.000000
two_hot,256,global_prefix,6000,9,3.354167,8.201333,0.097167,26956073.000000,true,512,1,global_prefix,0.000000
two_hot,256,fenwick,6000,9,5.479167,18.750000,0.569333,26956073.000000,true,513,0,fenwick,0.000000
two_hot,256,segment_tree,6000,9,8.826333,22.840167,1.430500,26956073.000000,true,768,0,segment_tree,0.000000
two_hot,256,uniform_block,6000,9,10.194500,24.861000,2.979167,26956073.000000,true,544,16,uniform_block,0.000000
two_hot,256,certigap_x,6000,9,9.229167,29.430500,0.826500,26956073.000000,true,544,16,certigap_x,0.000000
two_hot,256,uniform_prefix,6000,9,4.305500,17.513833,0.208333,26956073.000000,true,800,16,uniform_prefix,0.000000
two_hot,256,certigap_x_prefix,6000,9,5.868000,18.375000,1.902667,26956073.000000,true,800,16,certigap_x_prefix,0.000000
two_hot,256,certigap_hybrid,6000,9,3.264000,13.097333,0.132167,26956073.000000,true,786,9,certigap_hybrid,0.000000
two_hot,256,certigap_auto,6000,9,3.354167,8.201333,0.097167,26956073.000000,true,512,1,global_prefix,3.020000
uniform,256,array,6000,9,37.000000,38.159833,0.243000,87496538.000000,true,256,0,array,0.000000
uniform,256,global_prefix,6000,9,3.347167,9.437500,0.069333,87496538.000000,true,512,1,global_prefix,0.000000
uniform,256,fenwick,6000,9,6.250000,21.895833,0.548667,87496538.000000,true,513,0,fenwick,0.000000
uniform,256,segment_tree,6000,9,27.326333,45.382000,1.875000,87496538.000000,true,768,0,segment_tree,0.000000
uniform,256,uniform_block,6000,9,25.118000,40.833333,8.666833,87496538.000000,true,544,16,uniform_block,0.000000
uniform,256,certigap_x,6000,9,23.493167,43.687500,2.729167,87496538.000000,true,544,16,certigap_x,0.000000
uniform,256,uniform_prefix,6000,9,4.382000,13.583333,0.493167,87496538.000000,true,800,16,uniform_prefix,0.000000
uniform,256,certigap_x_prefix,6000,9,3.729167,13.666667,0.118000,87496538.000000,true,800,16,certigap_x_prefix,0.000000
uniform,256,certigap_hybrid,6000,9,4.437500,17.972333,0.270833,87496538.000000,true,780,6,certigap_hybrid,0.000000
uniform,256,certigap_auto,6000,9,3.347167,9.437500,0.069333,87496538.000000,true,512,1,global_prefix,3.021250
adversarial_edges,256,array,6000,9,21.659667,23.527667,0.520833,28292499.000000,true,256,0,array,0.000000
adversarial_edges,256,global_prefix,6000,9,3.027667,7.583333,0.062500,28292499.000000,true,512,1,global_prefix,0.000000
adversarial_edges,256,fenwick,6000,9,6.472333,21.993000,0.576500,28292499.000000,true,513,0,fenwick,0.000000
adversarial_edges,256,segment_tree,6000,9,10.632000,26.701500,1.625167,28292499.000000,true,768,0,segment_tree,0.000000
adversarial_edges,256,uniform_block,6000,9,14.993000,31.152667,4.180500,28292499.000000,true,544,16,uniform_block,0.000000
adversarial_edges,256,certigap_x,6000,9,12.715333,33.444333,1.319500,28292499.000000,true,544,16,certigap_x,0.000000
adversarial_edges,256,uniform_prefix,6000,9,4.965333,15.284833,1.069500,28292499.000000,true,800,16,uniform_prefix,0.000000
adversarial_edges,256,certigap_x_prefix,6000,9,3.798500,15.548667,0.152667,28292499.000000,true,800,16,certigap_x_prefix,0.000000
adversarial_edges,256,certigap_hybrid,6000,9,3.451500,13.972333,0.076500,28292499.000000,true,784,8,certigap_hybrid,0.000000
adversarial_edges,256,certigap_auto,6000,9,3.027667,7.583333,0.062500,28292499.000000,true,512,1,global_prefix,2.865000
temporal_shift,256,array,6000,9,14.937500,20.298667,0.611167,32197195.000000,true,256,0,array,0.000000
temporal_shift,256,global_prefix,6000,9,2.291667,6.493167,0.145833,32197195.000000,true,512,1,global_prefix,0.000000
temporal_shift,256,fenwick,6000,9,7.326333,20.750000,0.763833,32197195.000000,true,513,0,fenwick,0.000000
temporal_shift,256,segment_tree,6000,9,8.632000,23.736167,1.479167,32197195.000000,true,768,0,segment_tree,0.000000
temporal_shift,256,uniform_block,6000,9,13.909667,25.687500,5.381833,32197195.000000,true,544,16,uniform_block,0.000000
temporal_shift,256,certigap_x,6000,9,9.840333,26.937500,0.840333,32197195.000000,true,544,16,certigap_x,0.000000
temporal_shift,256,uniform_prefix,6000,9,4.097167,18.756833,0.152667,32197195.000000,true,800,16,uniform_prefix,0.000000
temporal_shift,256,certigap_x_prefix,6000,9,4.000000,16.493000,0.270833,32197195.000000,true,800,16,certigap_x_prefix,0.000000
temporal_shift,256,certigap_hybrid,6000,9,3.472333,12.875000,0.264000,32197195.000000,true,782,7,certigap_hybrid,0.000000
temporal_shift,256,certigap_auto,6000,9,7.326333,20.750000,0.763833,32197195.000000,true,513,0,fenwick,3.542500
read_only_skew,256,array,6000,9,14.548500,20.208333,0.819667,4177875.000000,true,256,0,array,0.000000
read_only_skew,256,global_prefix,6000,9,1.458333,4.847167,0.062500,4177875.000000,true,512,1,global_prefix,0.000000
read_only_skew,256,fenwick,6000,9,4.132000,14.909833,0.319500,4177875.000000,true,513,0,fenwick,0.000000
read_only_skew,256,segment_tree,6000,9,8.514000,22.916667,1.146000,4177875.000000,true,768,0,segment_tree,0.000000
read_only_skew,256,uniform_block,6000,9,11.208333,27.194500,0.979167,4177875.000000,true,544,16,uniform_block,0.000000
read_only_skew,256,certigap_x,6000,9,9.444500,28.958333,1.007000,4177875.000000,true,544,16,certigap_x,0.000000
read_only_skew,256,uniform_prefix,6000,9,4.055500,17.000000,0.187333,4177875.000000,true,800,16,uniform_prefix,0.000000
read_only_skew,256,certigap_x_prefix,6000,9,5.395833,15.625000,1.861167,4177875.000000,true,800,16,certigap_x_prefix,0.000000
read_only_skew,256,certigap_hybrid,6000,9,2.389000,8.708333,0.062667,4177875.000000,true,776,4,certigap_hybrid,0.000000
read_only_skew,256,certigap_auto,6000,9,1.458333,4.847167,0.062500,4177875.000000,true,512,1,global_prefix,1.250000
update_30_uniform,256,array,6000,9,29.250000,31.187500,0.257000,87863658.000000,true,256,0,array,0.000000
update_30_uniform,256,global_prefix,6000,9,8.312500,17.763833,0.118167,87863658.000000,true,512,1,global_prefix,0.000000
update_30_uniform,256,fenwick,6000,9,6.194333,22.979167,0.347167,87863658.000000,true,513,0,fenwick,0.000000
update_30_uniform,256,segment_tree,6000,9,20.965333,38.638833,2.090333,87863658.000000,true,768,0,segment_tree,0.000000
update_30_uniform,256,uniform_block,6000,9,12.257000,33.916667,1.868167,87863658.000000,true,544,16,uniform_block,0.000000
update_30_uniform,256,certigap_x,6000,9,12.729167,34.257000,1.395833,87863658.000000,true,544,16,certigap_x,0.000000
update_30_uniform,256,uniform_prefix,6000,9,6.784833,21.305500,1.006833,87863658.000000,true,800,16,uniform_prefix,0.000000
update_30_uniform,256,certigap_x_prefix,6000,9,5.951333,21.569500,0.534667,87863658.000000,true,800,16,certigap_x_prefix,0.000000
update_30_uniform,256,certigap_hybrid,6000,9,6.270833,23.180667,0.277667,87863658.000000,true,780,6,certigap_hybrid,0.000000
update_30_uniform,256,certigap_auto,6000,9,6.194333,22.979167,0.347167,87863658.000000,true,513,0,fenwick,5.520000
update_50_uniform,256,array,6000,9,19.229167,21.514000,0.472167,58763615.000000,true,256,0,array,0.000000
